texto,classe
"Compre já, promoção exclusiva",spam
Reunião amanhã às 10h,ham
"Você ganhou um prêmio, clique aqui",spam
Favor revisar o relatório anexo,ham
Oferta grátis só hoje,spam
Vamos almoçar mais tarde?,ham
Clique agora para ganhar dinheiro fácil,spam
Encontro marcado para amanhã cedo,ham
"Parabéns, você foi sorteado!",spam
Preciso da sua ajuda com o projeto,ham
Ganhe prêmios incríveis agora mesmo,spam
Relatório final entregue ao cliente,ham
Aproveite esta promoção imperdível,spam
O professor marcou prova para segunda,ham
Clique aqui e resgate seu cupom grátis,spam
Vamos viajar no próximo feriado?,ham
"Promoção de tempo limitado, não perca",spam
Reunião adiada para sexta-feira,ham
Você foi selecionado para ganhar um prêmio,spam
Favor enviar a planilha atualizada,ham
